interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
AudioNode,context,attribute,,BaseAudioContext,BaseAudioContext,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,"(AudioNode,UnsignedLong)",Void,void,AudioNodeDisconnectFromAudioNode,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,"(AudioNode,UnsignedLong,UnsignedLong)",Void,void,AudioNodeDisconnectFromAudioNode,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,"(AudioParam,UnsignedLong)",Void,void,AudioNodeDisconnectFromAudioParam,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,(),Void,void,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,(AudioNode),Void,void,AudioNodeDisconnectFromAudioNode,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,(AudioParam),Void,void,AudioNodeDisconnectFromAudioParam,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,disconnect,operation,(UnsignedLong),Void,void,AudioNodeDisconnectFromAudioNode,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,numberOfInputs,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,numberOfOutputs,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioParam,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,36
AudioParam,automationRate,attribute,,AutomationRate,AutomationRate,,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,cancelAndHoldAtTime,operation,(Double),AudioParam,AudioParam,AudioParamCancelAndHoldAtTime,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,cancelScheduledValues,operation,(Double),AudioParam,AudioParam,AudioParamCancelScheduledValues,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,defaultValue,attribute,,Float,float,,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,exponentialRampToValueAtTime,operation,"(Float,Double)",AudioParam,AudioParam,AudioParamExponentialRampToValueAtTime,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,linearRampToValueAtTime,operation,"(Float,Double)",AudioParam,AudioParam,AudioParamLinearRampToValueAtTime,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,maxValue,attribute,,Float,float,,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,minValue,attribute,,Float,float,,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,setTargetAtTime,operation,"(Float,Double,Double)",AudioParam,AudioParam,AudioParamSetTargetAtTime,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,setValueAtTime,operation,"(Float,Double)",AudioParam,AudioParam,AudioParamSetValueAtTime,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,setValueCurveAtTime,operation,"(FloatSequence,Double,Double)",AudioParam,AudioParam,AudioParamSetValueCurveAtTime,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParam,value,attribute,,Float,float,,,,third_party/blink/renderer/modules/webaudio/audio_param.idl,
AudioParamMap,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_param_map.idl,8
AudioProcessingEvent,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_processing_event.idl,29
AudioProcessingEvent,inputBuffer,attribute,,AudioBuffer,AudioBuffer,,,,third_party/blink/renderer/modules/webaudio/audio_processing_event.idl,
AudioProcessingEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
AudioProcessingEvent,outputBuffer,attribute,,AudioBuffer,AudioBuffer,,,,third_party/blink/renderer/modules/webaudio/audio_processing_event.idl,
AudioProcessingEvent,playbackTime,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/audio_processing_event.idl,
AudioScheduledSourceNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_scheduled_source_node.idl,10
AudioScheduledSourceNode,onended,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/modules/webaudio/audio_scheduled_source_node.idl,
AudioScheduledSourceNode,start,operation,(Double),Void,void,,,,third_party/blink/renderer/modules/webaudio/audio_scheduled_source_node.idl,
AudioScheduledSourceNode,stop,operation,(Double),Void,void,,,,third_party/blink/renderer/modules/webaudio/audio_scheduled_source_node.idl,
AudioTrack,,interface,,,,,,,third_party/blink/renderer/core/html/track/audio_track.idl,10
AudioTrack,enabled,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/html/track/audio_track.idl,
AudioTrack,id,attribute,,String,DOMString,,,,third_party/blink/renderer/core/html/track/audio_track.idl,
AudioTrack,kind,attribute,,String,DOMString,,,,third_party/blink/renderer/core/html/track/audio_track.idl,
AudioTrack,label,attribute,,String,DOMString,,,,third_party/blink/renderer/core/html/track/audio_track.idl,
AudioTrack,language,attribute,,String,DOMString,,,,third_party/blink/renderer/core/html/track/audio_track.idl,
AudioTrack,sourceBuffer,attribute,,SourceBuffer,SourceBuffer,,,,third_party/blink/renderer/modules/mediasource/audio_track_source_buffer.idl,
AudioTrackList,,interface,,,,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,10
AudioTrackList,,operation,(UnsignedLong),AudioTrack,AudioTrack,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,
AudioTrackList,getTrackById,operation,(String),AudioTrack,AudioTrack,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,
AudioTrackList,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,
AudioTrackList,onaddtrack,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,
AudioTrackList,onchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,
AudioTrackList,onremovetrack,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/html/track/audio_track_list.idl,
AudioWorklet,,interface,,,,,True,,third_party/blink/renderer/modules/webaudio/audio_worklet.idl,10
AudioWorkletGlobalScope,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_global_scope.idl,10
AudioWorkletGlobalScope,currentFrame,attribute,,UnsignedLongLong,unsigned long long,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_global_scope.idl,
AudioWorkletGlobalScope,currentTime,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_global_scope.idl,
AudioWorkletGlobalScope,registerProcessor,operation,"(String,BlinkAudioWorkletProcessorConstructor)",Void,void,AudioWorkletGlobalScopeRegisterProcessor,,,third_party/blink/renderer/modules/webaudio/audio_worklet_global_scope.idl,
AudioWorkletGlobalScope,sampleRate,attribute,,Float,float,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_global_scope.idl,
AudioWorkletNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_node.idl,10
AudioWorkletNode,onprocessorerror,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_node.idl,
AudioWorkletNode,parameters,attribute,,AudioParamMap,AudioParamMap,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_node.idl,
AudioWorkletNode,port,attribute,,MessagePort,MessagePort,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_node.idl,
AudioWorkletProcessor,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_processor.idl,9
AudioWorkletProcessor,port,attribute,,MessagePort,MessagePort,,,,third_party/blink/renderer/modules/webaudio/audio_worklet_processor.idl,
AuthenticatorAssertionResponse,,interface,,,,,True,,third_party/blink/renderer/modules/credentialmanager/authenticator_assertion_response.idl,11
AuthenticatorAssertionResponse,authenticatorData,attribute,,ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_assertion_response.idl,
AuthenticatorAssertionResponse,signature,attribute,,ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_assertion_response.idl,
AuthenticatorAssertionResponse,userHandle,attribute,,ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_assertion_response.idl,
AuthenticatorAttestationResponse,,interface,,,,,True,,third_party/blink/renderer/modules/credentialmanager/authenticator_attestation_response.idl,11
AuthenticatorAttestationResponse,attestationObject,attribute,,ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_attestation_response.idl,
AuthenticatorAttestationResponse,getAuthenticatorData,operation,(),ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_attestation_response.idl,
AuthenticatorAttestationResponse,getPublicKey,operation,(),ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_attestation_response.idl,
AuthenticatorAttestationResponse,getPublicKeyAlgorithm,operation,(),Long,long,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_attestation_response.idl,
AuthenticatorAttestationResponse,getTransports,operation,(),StringSequence,sequence<DOMString>,AuthenticatorAttestationResponse_GetTransports,,Direct,third_party/blink/renderer/modules/credentialmanager/authenticator_attestation_response.idl,
AuthenticatorResponse,,interface,,,,,True,,third_party/blink/renderer/modules/credentialmanager/authenticator_response.idl,11
AuthenticatorResponse,clientDataJSON,attribute,,ArrayBuffer,ArrayBuffer,,,,third_party/blink/renderer/modules/credentialmanager/authenticator_response.idl,
BackgroundFetchEvent,,interface,,,,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_event.idl,10
BackgroundFetchEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
BackgroundFetchEvent,registration,attribute,,BackgroundFetchRegistration,BackgroundFetchRegistration,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_event.idl,
BackgroundFetchManager,,interface,,,,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_manager.idl,10
BackgroundFetchManager,fetch,operation,"(String,RequestOrUSVStringOrRequestOrUSVStringSequence,BackgroundFetchOptions)",BackgroundFetchRegistrationPromise,Promise<BackgroundFetchRegistration>,BackgroundFetchManagerFetch,,,third_party/blink/renderer/modules/background_fetch/background_fetch_manager.idl,
BackgroundFetchManager,get,operation,(String),BackgroundFetchRegistrationOrNullPromise,Promise<BackgroundFetchRegistration?>,BackgroundFetchManagerGet,,,third_party/blink/renderer/modules/background_fetch/background_fetch_manager.idl,
BackgroundFetchManager,getIds,operation,(),StringArrayPromise,Promise<FrozenArray<DOMString>>,BackgroundFetchManagerGetIds,,,third_party/blink/renderer/modules/background_fetch/background_fetch_manager.idl,
BackgroundFetchRecord,,interface,,,,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_record.idl,10
BackgroundFetchRecord,request,attribute,,Request,Request,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_record.idl,
BackgroundFetchRecord,responseReady,attribute,,ResponsePromise,Promise<Response>,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_record.idl,
BackgroundFetchRegistration,,interface,,,,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,10
BackgroundFetchRegistration,abort,operation,(),BooleanPromise,Promise<boolean>,BackgroundFetchRegistrationAbort,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,downloadTotal,attribute,,UnsignedLongLong,unsigned long long,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,downloaded,attribute,,UnsignedLongLong,unsigned long long,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,failureReason,attribute,,BackgroundFetchFailureReason,BackgroundFetchFailureReason,BackgroundFetchRegistration_FailureReason,,(True),third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,id,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,match,operation,"(RequestOrUSVString,CacheQueryOptions)",BackgroundFetchRecordPromise,Promise<BackgroundFetchRecord>,BackgroundFetchRegistrationMatch,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,matchAll,operation,"(RequestOrUSVString,CacheQueryOptions)",BackgroundFetchRecordSequencePromise,Promise<sequence<BackgroundFetchRecord>>,BackgroundFetchRegistrationMatchAll,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,onprogress,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,recordsAvailable,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,result,attribute,,BackgroundFetchResult,BackgroundFetchResult,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,uploadTotal,attribute,,UnsignedLongLong,unsigned long long,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchRegistration,uploaded,attribute,,UnsignedLongLong,unsigned long long,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_registration.idl,
BackgroundFetchUpdateUIEvent,,interface,,,,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_update_ui_event.idl,10
BackgroundFetchUpdateUIEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
BackgroundFetchUpdateUIEvent,updateUI,operation,(BackgroundFetchUIOptions),VoidPromise,Promise<void>,,,,third_party/blink/renderer/modules/background_fetch/background_fetch_update_ui_event.idl,
BarProp,,interface,,,,,,,third_party/blink/renderer/core/frame/bar_prop.idl,33
BarProp,visible,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/frame/bar_prop.idl,
BarcodeDetector,,interface,,,,,True,,third_party/blink/renderer/modules/shapedetection/barcode_detector.idl,11
BarcodeDetector,detect,operation,(HTMLImageElementOrSVGImageElementOrHTMLVideoElementOrHTMLCanvasElementOrBlobOrImageDataOrImageBitmapOrOffscreenCanvas),DetectedBarcodeSequencePromise,Promise<sequence<DetectedBarcode>>,ShapeDetectionAPI,,,third_party/blink/renderer/modules/shapedetection/barcode_detector.idl,
BarcodeDetector,getSupportedFormats,operation,(),BarcodeFormatSequencePromise,Promise<sequence<BarcodeFormat>>,,,,third_party/blink/renderer/modules/shapedetection/barcode_detector.idl,
BaseAudioContext,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/base_audio_context.idl,19
BaseAudioContext,audioWorklet,attribute,,AudioWorklet,AudioWorklet,,True,,third_party/blink/renderer/modules/webaudio/base_audio_context.idl,
BaseAudioContext,createAnalyser,operation,(),AnalyserNode,AnalyserNode,AudioContextCreateAnalyser,,,third_party/blink/renderer/modules/webaudio/base_audio_context.idl,
BaseAudioContext,createBiquadFilter,operation,(),BiquadFilterNode,BiquadFilterNode,AudioContextCreateBiquadFilter,,,third_party/blink/renderer/modules/webaudio/base_audio_context.idl,
BaseAudioContext,createBuffer,operation,"(UnsignedLong,UnsignedLong,Float)",AudioBuffer,AudioBuffer,,,,third_party/blink/renderer/modules/webaudio/base_audio_context.idl,
