interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
BluetoothDevice,gatt,attribute,BluetoothRemoteGATTServer,BluetoothRemoteGATTServer,,,
BluetoothDevice,id,attribute,String,DOMString,,,
BluetoothDevice,name,attribute,String,DOMString,,,
BluetoothDevice,ongattserverdisconnected,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BluetoothLEScan,,interface,,,,True,
BluetoothLEScan,acceptAllAdvertisements,attribute,Boolean,boolean,,,
BluetoothLEScan,active,attribute,Boolean,boolean,,,
BluetoothLEScan,filters,attribute,BluetoothLEScanFilterInitArray,FrozenArray<BluetoothLEScanFilterInit>,,,
BluetoothLEScan,keepRepeatedDevices,attribute,Boolean,boolean,,,
BluetoothLEScan,stop,operation,Void,void,,,
BluetoothManufacturerDataMap,,interface,,,,True,
BluetoothRemoteGATTCharacteristic,,interface,,,,True,
BluetoothRemoteGATTCharacteristic,getDescriptor,operation,BluetoothRemoteGATTDescriptorPromise,Promise<BluetoothRemoteGATTDescriptor>,WebBluetoothRemoteCharacteristicGetDescriptor,,
BluetoothRemoteGATTCharacteristic,getDescriptors,operation,BluetoothRemoteGATTDescriptorSequencePromise,Promise<sequence<BluetoothRemoteGATTDescriptor>>,WebBluetoothRemoteCharacteristicGetDescriptors,,
BluetoothRemoteGATTCharacteristic,oncharacteristicvaluechanged,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BluetoothRemoteGATTCharacteristic,properties,attribute,BluetoothCharacteristicProperties,BluetoothCharacteristicProperties,,,
BluetoothRemoteGATTCharacteristic,readValue,operation,DataViewPromise,Promise<DataView>,WebBluetoothRemoteCharacteristicReadValue,,
BluetoothRemoteGATTCharacteristic,service,attribute,BluetoothRemoteGATTService,BluetoothRemoteGATTService,,,
BluetoothRemoteGATTCharacteristic,startNotifications,operation,BluetoothRemoteGATTCharacteristicPromise,Promise<BluetoothRemoteGATTCharacteristic>,WebBluetoothRemoteCharacteristicStartNotifications,,
BluetoothRemoteGATTCharacteristic,stopNotifications,operation,BluetoothRemoteGATTCharacteristicPromise,Promise<BluetoothRemoteGATTCharacteristic>,WebBluetoothRemoteCharacteristicStopNotifications,,
BluetoothRemoteGATTCharacteristic,uuid,attribute,String,DOMString,,,
BluetoothRemoteGATTCharacteristic,value,attribute,DataView,DataView,,,
BluetoothRemoteGATTCharacteristic,writeValue,operation,VoidPromise,Promise<void>,WebBluetoothRemoteCharacteristicWriteValue,,
BluetoothRemoteGATTDescriptor,,interface,,,,True,
BluetoothRemoteGATTDescriptor,characteristic,attribute,BluetoothRemoteGATTCharacteristic,BluetoothRemoteGATTCharacteristic,,,
BluetoothRemoteGATTDescriptor,readValue,operation,DataViewPromise,Promise<DataView>,WebBluetoothRemoteDescriptorReadValue,,
BluetoothRemoteGATTDescriptor,uuid,attribute,String,DOMString,,,
BluetoothRemoteGATTDescriptor,value,attribute,DataView,DataView,,,
BluetoothRemoteGATTDescriptor,writeValue,operation,VoidPromise,Promise<void>,WebBluetoothRemoteDescriptorWriteValue,,
BluetoothRemoteGATTServer,,interface,,,,True,
BluetoothRemoteGATTServer,connect,operation,BluetoothRemoteGATTServerPromise,Promise<BluetoothRemoteGATTServer>,WebBluetoothRemoteServerConnect,,
BluetoothRemoteGATTServer,connected,attribute,Boolean,boolean,,,
BluetoothRemoteGATTServer,device,attribute,BluetoothDevice,BluetoothDevice,,,
BluetoothRemoteGATTServer,disconnect,operation,Void,void,WebBluetoothRemoteServerDisconnect,,
BluetoothRemoteGATTServer,getPrimaryService,operation,BluetoothRemoteGATTServicePromise,Promise<BluetoothRemoteGATTService>,WebBluetoothRemoteServerGetPrimaryService,,
BluetoothRemoteGATTServer,getPrimaryServices,operation,BluetoothRemoteGATTServiceSequencePromise,Promise<sequence<BluetoothRemoteGATTService>>,WebBluetoothRemoteServerGetPrimaryServices,,
BluetoothRemoteGATTService,,interface,,,,True,
BluetoothRemoteGATTService,device,attribute,BluetoothDevice,BluetoothDevice,,,
BluetoothRemoteGATTService,getCharacteristic,operation,BluetoothRemoteGATTCharacteristicPromise,Promise<BluetoothRemoteGATTCharacteristic>,WebBluetoothRemoteServiceGetCharacteristic,,
BluetoothRemoteGATTService,getCharacteristics,operation,BluetoothRemoteGATTCharacteristicSequencePromise,Promise<sequence<BluetoothRemoteGATTCharacteristic>>,WebBluetoothRemoteServiceGetCharacteristics,,
BluetoothRemoteGATTService,isPrimary,attribute,Boolean,boolean,,,
BluetoothRemoteGATTService,uuid,attribute,String,DOMString,,,
BluetoothServiceDataMap,,interface,,,,True,
BluetoothUUID,,interface,,,,,
BluetoothUUID,canonicalUUID,operation,String,DOMString,,,
BluetoothUUID,getCharacteristic,operation,String,DOMString,,,
BluetoothUUID,getDescriptor,operation,String,DOMString,,,
BluetoothUUID,getService,operation,String,DOMString,,,
BroadcastChannel,,interface,,,,,
BroadcastChannel,close,operation,Void,void,BroadcastChannel_Close,,
BroadcastChannel,name,attribute,String,DOMString,,,
BroadcastChannel,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BroadcastChannel,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BroadcastChannel,postMessage,operation,Void,void,BroadcastChannel_PostMessage,,
ByteLengthQueuingStrategy,,interface,,,,,
ByteLengthQueuingStrategy,highWaterMark,attribute,Any,any,,,
ByteLengthQueuingStrategy,size,attribute,Any,any,,,
CDATASection,,interface,,,,,
CSPViolationReportBody,,interface,,,,,
CSPViolationReportBody,blockedURL,attribute,USVString,USVString,,,
CSPViolationReportBody,columnNumber,attribute,UnsignedLong,unsigned long,,,
CSPViolationReportBody,disposition,attribute,SecurityPolicyViolationEventDisposition,SecurityPolicyViolationEventDisposition,,,
CSPViolationReportBody,documentURL,attribute,USVString,USVString,,,
CSPViolationReportBody,effectiveDirective,attribute,String,DOMString,,,
CSPViolationReportBody,lineNumber,attribute,UnsignedLong,unsigned long,,,
CSPViolationReportBody,originalPolicy,attribute,String,DOMString,,,
CSPViolationReportBody,referrer,attribute,USVString,USVString,,,
CSPViolationReportBody,sample,attribute,String,DOMString,,,
CSPViolationReportBody,sourceFile,attribute,USVString,USVString,,,
CSPViolationReportBody,statusCode,attribute,UnsignedShort,unsigned short,,,
CSPViolationReportBody,toJSON,operation,Object,object,,,
CSS,,interface,,,,,
CSS,Hz,operation,CSSUnitValue,CSSUnitValue,,,
CSS,Q,operation,CSSUnitValue,CSSUnitValue,,,
CSS,animationWorklet,attribute,Worklet,Worklet,,,
CSS,ch,operation,CSSUnitValue,CSSUnitValue,,,
CSS,cm,operation,CSSUnitValue,CSSUnitValue,,,
CSS,deg,operation,CSSUnitValue,CSSUnitValue,,,
CSS,dpcm,operation,CSSUnitValue,CSSUnitValue,,,
CSS,dpi,operation,CSSUnitValue,CSSUnitValue,,,
CSS,dppx,operation,CSSUnitValue,CSSUnitValue,,,
CSS,em,operation,CSSUnitValue,CSSUnitValue,,,
CSS,escape,operation,String,DOMString,,,
CSS,ex,operation,CSSUnitValue,CSSUnitValue,,,
CSS,fr,operation,CSSUnitValue,CSSUnitValue,,,
CSS,grad,operation,CSSUnitValue,CSSUnitValue,,,
CSS,in,operation,CSSUnitValue,CSSUnitValue,,,
CSS,kHz,operation,CSSUnitValue,CSSUnitValue,,,
CSS,layoutWorklet,attribute,Worklet,Worklet,,,
CSS,mm,operation,CSSUnitValue,CSSUnitValue,,,
CSS,ms,operation,CSSUnitValue,CSSUnitValue,,,
CSS,number,operation,CSSUnitValue,CSSUnitValue,,,
CSS,paintWorklet,attribute,Worklet,Worklet,PaintWorklet,,
CSS,pc,operation,CSSUnitValue,CSSUnitValue,,,
CSS,percent,operation,CSSUnitValue,CSSUnitValue,,,
CSS,pt,operation,CSSUnitValue,CSSUnitValue,,,
CSS,px,operation,CSSUnitValue,CSSUnitValue,,,
CSS,rad,operation,CSSUnitValue,CSSUnitValue,,,
CSS,registerProperty,operation,Void,void,CSSRegisterProperty,,
CSS,rem,operation,CSSUnitValue,CSSUnitValue,,,
CSS,s,operation,CSSUnitValue,CSSUnitValue,,,
CSS,supports,operation,Boolean,boolean,,,
CSS,supports,operation,Boolean,boolean,,,
CSS,turn,operation,CSSUnitValue,CSSUnitValue,,,
CSS,vh,operation,CSSUnitValue,CSSUnitValue,,,
CSS,vmax,operation,CSSUnitValue,CSSUnitValue,,,
CSS,vmin,operation,CSSUnitValue,CSSUnitValue,,,
CSS,vw,operation,CSSUnitValue,CSSUnitValue,,,
CSSAnimation,,interface,,,,,
CSSAnimation,animationName,attribute,String,DOMString,,,
CSSConditionRule,,interface,,,,,
CSSConditionRule,conditionText,attribute,String,DOMString,,,
CSSFontFaceRule,,interface,,,,,
CSSFontFaceRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,CSSFontFaceRule_Style,,
CSSGroupingRule,,interface,,,,,
CSSGroupingRule,cssRules,attribute,CSSRuleList,CSSRuleList,,,
CSSGroupingRule,deleteRule,operation,Void,void,,,
CSSGroupingRule,insertRule,operation,UnsignedLong,unsigned long,,,
CSSImageValue,,interface,,,,,
CSSImportRule,,interface,,,,,
CSSImportRule,href,attribute,String,DOMString,,,
CSSImportRule,media,attribute,MediaList,MediaList,,,
CSSImportRule,styleSheet,attribute,CSSStyleSheet,CSSStyleSheet,,,
CSSKeyframeRule,,interface,,,,,
CSSKeyframeRule,keyText,attribute,String,DOMString,,,
CSSKeyframeRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,,
CSSKeyframesRule,,interface,,,,,
CSSKeyframesRule,,operation,CSSKeyframeRule,CSSKeyframeRule,,,
CSSKeyframesRule,appendRule,operation,Void,void,,,
CSSKeyframesRule,cssRules,attribute,CSSRuleList,CSSRuleList,,,
CSSKeyframesRule,deleteRule,operation,Void,void,,,
CSSKeyframesRule,findRule,operation,CSSKeyframeRule,CSSKeyframeRule,,,
CSSKeyframesRule,name,attribute,String,DOMString,,,
CSSKeywordValue,,interface,,,,,
CSSKeywordValue,value,attribute,String,DOMString,,,
CSSMathInvert,,interface,,,,,
CSSMathInvert,value,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSMathMax,,interface,,,,,
CSSMathMax,values,attribute,CSSNumericArray,CSSNumericArray,,,
CSSMathMin,,interface,,,,,
CSSMathMin,values,attribute,CSSNumericArray,CSSNumericArray,,,
CSSMathNegate,,interface,,,,,
CSSMathNegate,value,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSMathProduct,,interface,,,,,
CSSMathProduct,values,attribute,CSSNumericArray,CSSNumericArray,,,
CSSMathSum,,interface,,,,,
CSSMathSum,values,attribute,CSSNumericArray,CSSNumericArray,,,
CSSMathValue,,interface,,,,,
CSSMathValue,operator,attribute,CSSMathOperator,CSSMathOperator,,,
CSSMatrixComponent,,interface,,,,,
CSSMatrixComponent,matrix,attribute,DOMMatrix,DOMMatrix,,,
CSSMediaRule,,interface,,,,,
CSSMediaRule,media,attribute,MediaList,MediaList,,,
CSSNamespaceRule,,interface,,,,,
CSSNamespaceRule,namespaceURI,attribute,String,DOMString,,,
CSSNamespaceRule,prefix,attribute,String,DOMString,,,
CSSNumericArray,,interface,,,,,
CSSNumericArray,,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericArray,length,attribute,UnsignedLong,unsigned long,,,
CSSNumericValue,,interface,,,,,
CSSNumericValue,add,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,div,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,equals,operation,Boolean,boolean,,,
CSSNumericValue,max,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,min,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,mul,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,parse,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,sub,operation,CSSNumericValue,CSSNumericValue,,,
CSSNumericValue,to,operation,CSSUnitValue,CSSUnitValue,,,
CSSNumericValue,toSum,operation,CSSMathSum,CSSMathSum,,,
CSSNumericValue,type,operation,CSSNumericType,CSSNumericType,,,
CSSPageRule,,interface,,,,,
CSSPageRule,selectorText,attribute,String,DOMString,,,
CSSPageRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,,
CSSPerspective,,interface,,,,,
CSSPerspective,length,attribute,CSSNumericValue,CSSNumericValue,,,
CSSPositionValue,,interface,,,,,
CSSPositionValue,x,attribute,CSSNumericValue,CSSNumericValue,,,
CSSPositionValue,y,attribute,CSSNumericValue,CSSNumericValue,,,
CSSPropertyRule,,interface,,,,,
CSSPropertyRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,,
CSSRotate,,interface,,,,,
CSSRotate,angle,attribute,CSSNumericValue,CSSNumericValue,,,
CSSRotate,x,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSRotate,y,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSRotate,z,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSRule,,interface,,,,,
CSSRule,CHARSET_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,FONT_FACE_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,IMPORT_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,KEYFRAMES_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,KEYFRAME_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,MEDIA_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,NAMESPACE_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,PAGE_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,PROPERTY_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,STYLE_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,SUPPORTS_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,VIEWPORT_RULE,constant,UnsignedShort,unsigned short,,,
CSSRule,cssText,attribute,String,DOMString,,,
CSSRule,parentRule,attribute,CSSRule,CSSRule,,,
CSSRule,parentStyleSheet,attribute,CSSStyleSheet,CSSStyleSheet,,,
CSSRule,type,attribute,UnsignedShort,unsigned short,,,
CSSRuleList,,interface,,,,,
CSSRuleList,item,operation,CSSRule,CSSRule,CSSRuleList_Item,,
CSSRuleList,length,attribute,UnsignedLong,unsigned long,,,
CSSScale,,interface,,,,,
CSSScale,x,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSScale,y,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSScale,z,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,,
CSSSkew,,interface,,,,,
CSSSkew,ax,attribute,CSSNumericValue,CSSNumericValue,,,
CSSSkew,ay,attribute,CSSNumericValue,CSSNumericValue,,,
CSSSkewX,,interface,,,,,
CSSSkewX,ax,attribute,CSSNumericValue,CSSNumericValue,,,
CSSSkewY,,interface,,,,,
CSSSkewY,ay,attribute,CSSNumericValue,CSSNumericValue,,,
CSSStyleDeclaration,,interface,,,,,
CSSStyleDeclaration,,operation,String,DOMString,,,
CSSStyleDeclaration,,operation,Void,void,,,
CSSStyleDeclaration,cssFloat,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
CSSStyleDeclaration,cssText,attribute,String,DOMString,,,
CSSStyleDeclaration,getPropertyPriority,operation,String,DOMString,,,
CSSStyleDeclaration,getPropertyValue,operation,String,DOMString,,,
CSSStyleDeclaration,item,operation,String,DOMString,,,
CSSStyleDeclaration,length,attribute,UnsignedLong,unsigned long,,,
CSSStyleDeclaration,parentRule,attribute,CSSRule,CSSRule,,,
CSSStyleDeclaration,removeProperty,operation,String,DOMString,,,
CSSStyleDeclaration,setProperty,operation,Void,void,,,
CSSStyleRule,,interface,,,,,
CSSStyleRule,selectorText,attribute,String,DOMString,,,
CSSStyleRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,,
CSSStyleRule,styleMap,attribute,StylePropertyMap,StylePropertyMap,CSSTypedOMStylePropertyMap,,
CSSStyleSheet,,interface,,,,,
CSSStyleSheet,addRule,operation,Long,long,CSSStyleSheetAddRule,,
CSSStyleSheet,cssRules,attribute,CSSRuleList,CSSRuleList,,,
CSSStyleSheet,deleteRule,operation,Void,void,,,
CSSStyleSheet,insertRule,operation,UnsignedLong,unsigned long,,,
CSSStyleSheet,ownerRule,attribute,CSSRule,CSSRule,,,
CSSStyleSheet,removeRule,operation,Void,void,CSSStyleSheetRemoveRule,,
CSSStyleSheet,replace,operation,CSSStyleSheetPromise,Promise<CSSStyleSheet>,CSSStyleSheetReplace,,
CSSStyleSheet,replaceSync,operation,Void,void,CSSStyleSheetReplaceSync,,
CSSStyleSheet,rules,attribute,CSSRuleList,CSSRuleList,CSSStyleSheetRules,,
CSSStyleValue,,interface,,,,,
CSSStyleValue,,operation,String,DOMString,,,
CSSStyleValue,parse,operation,CSSStyleValue,CSSStyleValue,,,
CSSStyleValue,parseAll,operation,CSSStyleValueSequence,sequence<CSSStyleValue>,,,
CSSSupportsRule,,interface,,,,,
CSSTransformComponent,,interface,,,,,
CSSTransformComponent,,operation,String,DOMString,,,
CSSTransformComponent,is2D,attribute,Boolean,boolean,,,
CSSTransformComponent,toMatrix,operation,DOMMatrix,DOMMatrix,,,
CSSTransformValue,,interface,,,,,
CSSTransformValue,,operation,CSSTransformComponent,CSSTransformComponent,,,
CSSTransformValue,,operation,CSSTransformComponent,CSSTransformComponent,,,
CSSTransformValue,is2D,attribute,Boolean,boolean,,,
CSSTransformValue,length,attribute,UnsignedLong,unsigned long,,,
CSSTransformValue,toMatrix,operation,DOMMatrix,DOMMatrix,,,
CSSTransition,,interface,,,,,
CSSTransition,transitionProperty,attribute,String,DOMString,,,
CSSTranslate,,interface,,,,,
CSSTranslate,x,attribute,CSSNumericValue,CSSNumericValue,,,
CSSTranslate,y,attribute,CSSNumericValue,CSSNumericValue,,,
CSSTranslate,z,attribute,CSSNumericValue,CSSNumericValue,,,
CSSUnitValue,,interface,,,,,
CSSUnitValue,unit,attribute,String,DOMString,,,
CSSUnitValue,value,attribute,Double,double,,,
CSSUnparsedValue,,interface,,,,,
CSSUnparsedValue,,operation,StringOrCSSVariableReferenceValue,(DOMString or CSSVariableReferenceValue),,,
CSSUnparsedValue,,operation,StringOrCSSVariableReferenceValue,(DOMString or CSSVariableReferenceValue),,,
CSSUnparsedValue,length,attribute,UnsignedLong,unsigned long,,,
CSSVariableReferenceValue,,interface,,,,,
CSSVariableReferenceValue,fallback,attribute,CSSUnparsedValue,CSSUnparsedValue,,,
CSSVariableReferenceValue,variable,attribute,String,DOMString,,,
CSSViewportRule,,interface,,,,,
CSSViewportRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,,
Cache,,interface,,,,True,
Cache,add,operation,VoidPromise,Promise<void>,CacheStorageWrite,,
Cache,addAll,operation,VoidPromise,Promise<void>,CacheStorageWrite,,
Cache,delete,operation,BooleanPromise,Promise<boolean>,CacheStorageWrite,,
Cache,keys,operation,RequestSequencePromise,Promise<sequence<Request>>,CacheStorageRead,,
Cache,match,operation,AnyPromise,Promise<any>,CacheStorageRead,,
Cache,matchAll,operation,ResponseSequencePromise,Promise<sequence<Response>>,CacheStorageRead,,
Cache,put,operation,VoidPromise,Promise<void>,CacheStorageWrite,,
CacheStorage,,interface,,,,True,
CacheStorage,delete,operation,BooleanPromise,Promise<boolean>,CacheStorageWrite,,
CacheStorage,has,operation,BooleanPromise,Promise<boolean>,CacheStorageRead,,
CacheStorage,keys,operation,StringSequencePromise,Promise<sequence<DOMString>>,CacheStorageRead,,
