interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
BluetoothAdvertisingEvent,device,attribute,BluetoothDevice,BluetoothDevice,,False,False
BluetoothAdvertisingEvent,isTrusted,attribute,Boolean,boolean,,False,False
BluetoothAdvertisingEvent,manufacturerData,attribute,BluetoothManufacturerDataMap,BluetoothManufacturerDataMap,,False,False
BluetoothAdvertisingEvent,name,attribute,String,DOMString,,False,False
BluetoothAdvertisingEvent,rssi,attribute,Byte,byte,,False,False
BluetoothAdvertisingEvent,serviceData,attribute,BluetoothServiceDataMap,BluetoothServiceDataMap,,False,False
BluetoothAdvertisingEvent,txPower,attribute,Byte,byte,,False,False
BluetoothAdvertisingEvent,uuids,attribute,StringArray,FrozenArray<UUID>,,False,False
BluetoothCharacteristicProperties,,interface,,,,True,False
BluetoothCharacteristicProperties,authenticatedSignedWrites,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,broadcast,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,indicate,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,notify,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,read,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,reliableWrite,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,writableAuxiliaries,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,write,attribute,Boolean,boolean,,False,False
BluetoothCharacteristicProperties,writeWithoutResponse,attribute,Boolean,boolean,,False,False
BluetoothDevice,,interface,,,,True,False
BluetoothDevice,gatt,attribute,BluetoothRemoteGATTServer,BluetoothRemoteGATTServer,,False,False
BluetoothDevice,id,attribute,String,DOMString,,False,False
BluetoothDevice,name,attribute,String,DOMString,,False,False
BluetoothDevice,ongattserverdisconnected,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BluetoothLEScan,,interface,,,,True,False
BluetoothLEScan,acceptAllAdvertisements,attribute,Boolean,boolean,,False,False
BluetoothLEScan,active,attribute,Boolean,boolean,,False,False
BluetoothLEScan,filters,attribute,BluetoothLEScanFilterInitArray,FrozenArray<BluetoothLEScanFilterInit>,,False,False
BluetoothLEScan,keepRepeatedDevices,attribute,Boolean,boolean,,False,False
BluetoothLEScan,stop,operation,Void,void,,False,False
BluetoothManufacturerDataMap,,interface,,,,True,False
BluetoothRemoteGATTCharacteristic,,interface,,,,True,False
BluetoothRemoteGATTCharacteristic,getDescriptor,operation,BluetoothRemoteGATTDescriptorPromise,Promise<BluetoothRemoteGATTDescriptor>,WebBluetoothRemoteCharacteristicGetDescriptor,False,False
BluetoothRemoteGATTCharacteristic,getDescriptors,operation,BluetoothRemoteGATTDescriptorSequencePromise,Promise<sequence<BluetoothRemoteGATTDescriptor>>,WebBluetoothRemoteCharacteristicGetDescriptors,False,False
BluetoothRemoteGATTCharacteristic,oncharacteristicvaluechanged,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BluetoothRemoteGATTCharacteristic,properties,attribute,BluetoothCharacteristicProperties,BluetoothCharacteristicProperties,,False,False
BluetoothRemoteGATTCharacteristic,readValue,operation,DataViewPromise,Promise<DataView>,WebBluetoothRemoteCharacteristicReadValue,False,False
BluetoothRemoteGATTCharacteristic,service,attribute,BluetoothRemoteGATTService,BluetoothRemoteGATTService,,False,False
BluetoothRemoteGATTCharacteristic,startNotifications,operation,BluetoothRemoteGATTCharacteristicPromise,Promise<BluetoothRemoteGATTCharacteristic>,WebBluetoothRemoteCharacteristicStartNotifications,False,False
BluetoothRemoteGATTCharacteristic,stopNotifications,operation,BluetoothRemoteGATTCharacteristicPromise,Promise<BluetoothRemoteGATTCharacteristic>,WebBluetoothRemoteCharacteristicStopNotifications,False,False
BluetoothRemoteGATTCharacteristic,uuid,attribute,String,DOMString,,False,False
BluetoothRemoteGATTCharacteristic,value,attribute,DataView,DataView,,False,False
BluetoothRemoteGATTCharacteristic,writeValue,operation,VoidPromise,Promise<void>,WebBluetoothRemoteCharacteristicWriteValue,False,False
BluetoothRemoteGATTDescriptor,,interface,,,,True,False
BluetoothRemoteGATTDescriptor,characteristic,attribute,BluetoothRemoteGATTCharacteristic,BluetoothRemoteGATTCharacteristic,,False,False
BluetoothRemoteGATTDescriptor,readValue,operation,DataViewPromise,Promise<DataView>,WebBluetoothRemoteDescriptorReadValue,False,False
BluetoothRemoteGATTDescriptor,uuid,attribute,String,DOMString,,False,False
BluetoothRemoteGATTDescriptor,value,attribute,DataView,DataView,,False,False
BluetoothRemoteGATTDescriptor,writeValue,operation,VoidPromise,Promise<void>,WebBluetoothRemoteDescriptorWriteValue,False,False
BluetoothRemoteGATTServer,,interface,,,,True,False
BluetoothRemoteGATTServer,connect,operation,BluetoothRemoteGATTServerPromise,Promise<BluetoothRemoteGATTServer>,WebBluetoothRemoteServerConnect,False,False
BluetoothRemoteGATTServer,connected,attribute,Boolean,boolean,,False,False
BluetoothRemoteGATTServer,device,attribute,BluetoothDevice,BluetoothDevice,,False,False
BluetoothRemoteGATTServer,disconnect,operation,Void,void,WebBluetoothRemoteServerDisconnect,False,False
BluetoothRemoteGATTServer,getPrimaryService,operation,BluetoothRemoteGATTServicePromise,Promise<BluetoothRemoteGATTService>,WebBluetoothRemoteServerGetPrimaryService,False,False
BluetoothRemoteGATTServer,getPrimaryServices,operation,BluetoothRemoteGATTServiceSequencePromise,Promise<sequence<BluetoothRemoteGATTService>>,WebBluetoothRemoteServerGetPrimaryServices,False,False
BluetoothRemoteGATTService,,interface,,,,True,False
BluetoothRemoteGATTService,device,attribute,BluetoothDevice,BluetoothDevice,,False,False
BluetoothRemoteGATTService,getCharacteristic,operation,BluetoothRemoteGATTCharacteristicPromise,Promise<BluetoothRemoteGATTCharacteristic>,WebBluetoothRemoteServiceGetCharacteristic,False,False
BluetoothRemoteGATTService,getCharacteristics,operation,BluetoothRemoteGATTCharacteristicSequencePromise,Promise<sequence<BluetoothRemoteGATTCharacteristic>>,WebBluetoothRemoteServiceGetCharacteristics,False,False
BluetoothRemoteGATTService,isPrimary,attribute,Boolean,boolean,,False,False
BluetoothRemoteGATTService,uuid,attribute,String,DOMString,,False,False
BluetoothServiceDataMap,,interface,,,,True,False
BluetoothUUID,,interface,,,,False,False
BluetoothUUID,canonicalUUID,operation,String,DOMString,,False,False
BluetoothUUID,getCharacteristic,operation,String,DOMString,,False,False
BluetoothUUID,getDescriptor,operation,String,DOMString,,False,False
BluetoothUUID,getService,operation,String,DOMString,,False,False
BroadcastChannel,,interface,,,,False,False
BroadcastChannel,close,operation,Void,void,BroadcastChannel_Close,False,False
BroadcastChannel,name,attribute,String,DOMString,,False,False
BroadcastChannel,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BroadcastChannel,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BroadcastChannel,postMessage,operation,Void,void,BroadcastChannel_PostMessage,False,False
ByteLengthQueuingStrategy,,interface,,,,False,False
ByteLengthQueuingStrategy,highWaterMark,attribute,Any,any,,False,False
ByteLengthQueuingStrategy,size,attribute,Any,any,,False,False
CDATASection,,interface,,,,False,False
CSPViolationReportBody,,interface,,,,False,False
CSPViolationReportBody,blockedURL,attribute,USVString,USVString,,False,False
CSPViolationReportBody,columnNumber,attribute,UnsignedLong,unsigned long,,False,False
CSPViolationReportBody,disposition,attribute,SecurityPolicyViolationEventDisposition,SecurityPolicyViolationEventDisposition,,False,False
CSPViolationReportBody,documentURL,attribute,USVString,USVString,,False,False
CSPViolationReportBody,effectiveDirective,attribute,String,DOMString,,False,False
CSPViolationReportBody,lineNumber,attribute,UnsignedLong,unsigned long,,False,False
CSPViolationReportBody,originalPolicy,attribute,String,DOMString,,False,False
CSPViolationReportBody,referrer,attribute,USVString,USVString,,False,False
CSPViolationReportBody,sample,attribute,String,DOMString,,False,False
CSPViolationReportBody,sourceFile,attribute,USVString,USVString,,False,False
CSPViolationReportBody,statusCode,attribute,UnsignedShort,unsigned short,,False,False
CSPViolationReportBody,toJSON,operation,Object,object,,False,False
CSS,,interface,,,,False,False
CSS,Hz,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,Q,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,animationWorklet,attribute,Worklet,Worklet,,False,False
CSS,ch,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,cm,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,deg,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,dpcm,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,dpi,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,dppx,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,em,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,escape,operation,String,DOMString,,False,False
CSS,ex,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,fr,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,grad,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,in,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,kHz,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,layoutWorklet,attribute,Worklet,Worklet,,False,False
CSS,mm,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,ms,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,number,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,paintWorklet,attribute,Worklet,Worklet,PaintWorklet,False,False
CSS,pc,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,percent,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,pt,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,px,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,rad,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,registerProperty,operation,Void,void,CSSRegisterProperty,False,False
CSS,rem,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,s,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,supports,operation,Boolean,boolean,,False,False
CSS,supports,operation,Boolean,boolean,,False,False
CSS,turn,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,vh,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,vmax,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,vmin,operation,CSSUnitValue,CSSUnitValue,,False,False
CSS,vw,operation,CSSUnitValue,CSSUnitValue,,False,False
CSSAnimation,,interface,,,,False,False
CSSAnimation,animationName,attribute,String,DOMString,,False,False
CSSConditionRule,,interface,,,,False,False
CSSConditionRule,conditionText,attribute,String,DOMString,,False,False
CSSFontFaceRule,,interface,,,,False,False
CSSFontFaceRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,CSSFontFaceRule_Style,False,False
CSSGroupingRule,,interface,,,,False,False
CSSGroupingRule,cssRules,attribute,CSSRuleList,CSSRuleList,,False,False
CSSGroupingRule,deleteRule,operation,Void,void,,False,False
CSSGroupingRule,insertRule,operation,UnsignedLong,unsigned long,,False,False
CSSImageValue,,interface,,,,False,False
CSSImportRule,,interface,,,,False,False
CSSImportRule,href,attribute,String,DOMString,,False,False
CSSImportRule,media,attribute,MediaList,MediaList,,False,False
CSSImportRule,styleSheet,attribute,CSSStyleSheet,CSSStyleSheet,,False,False
CSSKeyframeRule,,interface,,,,False,False
CSSKeyframeRule,keyText,attribute,String,DOMString,,False,False
CSSKeyframeRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,False,False
CSSKeyframesRule,,interface,,,,False,False
CSSKeyframesRule,,operation,CSSKeyframeRule,CSSKeyframeRule,,False,False
CSSKeyframesRule,appendRule,operation,Void,void,,False,False
CSSKeyframesRule,cssRules,attribute,CSSRuleList,CSSRuleList,,False,False
CSSKeyframesRule,deleteRule,operation,Void,void,,False,False
CSSKeyframesRule,findRule,operation,CSSKeyframeRule,CSSKeyframeRule,,False,False
CSSKeyframesRule,name,attribute,String,DOMString,,False,False
CSSKeywordValue,,interface,,,,False,False
CSSKeywordValue,value,attribute,String,DOMString,,False,False
CSSMathInvert,,interface,,,,False,False
CSSMathInvert,value,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,False,False
CSSMathMax,,interface,,,,False,False
CSSMathMax,values,attribute,CSSNumericArray,CSSNumericArray,,False,False
CSSMathMin,,interface,,,,False,False
CSSMathMin,values,attribute,CSSNumericArray,CSSNumericArray,,False,False
CSSMathNegate,,interface,,,,False,False
CSSMathNegate,value,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,False,False
CSSMathProduct,,interface,,,,False,False
CSSMathProduct,values,attribute,CSSNumericArray,CSSNumericArray,,False,False
CSSMathSum,,interface,,,,False,False
CSSMathSum,values,attribute,CSSNumericArray,CSSNumericArray,,False,False
CSSMathValue,,interface,,,,False,False
CSSMathValue,operator,attribute,CSSMathOperator,CSSMathOperator,,False,False
CSSMatrixComponent,,interface,,,,False,False
CSSMatrixComponent,matrix,attribute,DOMMatrix,DOMMatrix,,False,False
CSSMediaRule,,interface,,,,False,False
CSSMediaRule,media,attribute,MediaList,MediaList,,False,False
CSSNamespaceRule,,interface,,,,False,False
CSSNamespaceRule,namespaceURI,attribute,String,DOMString,,False,False
CSSNamespaceRule,prefix,attribute,String,DOMString,,False,False
CSSNumericArray,,interface,,,,False,False
CSSNumericArray,,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericArray,length,attribute,UnsignedLong,unsigned long,,False,False
CSSNumericValue,,interface,,,,False,False
CSSNumericValue,add,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,div,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,equals,operation,Boolean,boolean,,False,False
CSSNumericValue,max,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,min,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,mul,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,parse,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,sub,operation,CSSNumericValue,CSSNumericValue,,False,False
CSSNumericValue,to,operation,CSSUnitValue,CSSUnitValue,,False,False
CSSNumericValue,toSum,operation,CSSMathSum,CSSMathSum,,False,False
CSSNumericValue,type,operation,CSSNumericType,CSSNumericType,,False,False
CSSPageRule,,interface,,,,False,False
CSSPageRule,selectorText,attribute,String,DOMString,,False,False
CSSPageRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,False,False
CSSPerspective,,interface,,,,False,False
CSSPerspective,length,attribute,CSSNumericValue,CSSNumericValue,,False,False
CSSPositionValue,,interface,,,,False,False
CSSPositionValue,x,attribute,CSSNumericValue,CSSNumericValue,,False,False
CSSPositionValue,y,attribute,CSSNumericValue,CSSNumericValue,,False,False
CSSPropertyRule,,interface,,,,False,False
CSSPropertyRule,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,False,False
CSSRotate,,interface,,,,False,False
CSSRotate,angle,attribute,CSSNumericValue,CSSNumericValue,,False,False
CSSRotate,x,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,False,False
CSSRotate,y,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,False,False
CSSRotate,z,attribute,DoubleOrCSSNumericValue,(double or CSSNumericValue),,False,False
CSSRule,,interface,,,,False,False
CSSRule,CHARSET_RULE,constant,UnsignedShort,unsigned short,,False,False
CSSRule,FONT_FACE_RULE,constant,UnsignedShort,unsigned short,,False,False
